Rule;TagId;Starts
tag;654810;R.I.D.                             CRED. Save the Children Italia
tag;19778787;R.I.D.                             CRED. TISCALI ITALIA SPA 
tag;19778787;R.I.D.                             CRED. TISCALI ITALIA SPA 
tag;19778787;R.I.D.                             CRED. TISCALI ITALIA SPA 
tag;19778787;R.I.D.                             CRED. TISCALI ITALIA SPA 
tag;19778787;R.I.D.                             CRED. TISCALI ITALIA SPA 
tag;19778787;R.I.D.                             CRED. TISCALI ITALIA SPA 
tag;19778787;R.I.D.                             CRED. TISCALI ITALIA SPA 
tag;19778787;R.I.D.                             CRED. TISCALI ITALIA SPA 
tag;19778787;R.I.D.                             CRED. TISCALI ITALIA SPA 
tag;19778787;R.I.D.                             CRED. TISCALI ITALIA SPA 
tag;19778787;R.I.D.                             CRED. TISCALI ITALIA SPA 
tag;654809;R.I.D.                             CRED. SANTANDER CONSUMER BANK SPA RIF. PAGAMENTO DELLA RATA N 
tag;654809;R.I.D.                             CRED. Generali Italia (INA Assitali RIF. POZZOBON DANIELE 3570001000012
tag;654809;R.I.D.                             CRED. Generali Italia RIF. FACCHINETTI PAOLA IU0000907121 4750150521
tag;654809;R.I.D.                             CRED. Generali Italia RIF. FACCHINETTI PAOLA IU0000907121
tag;654809;R.I.D.                             CRED. Generali Italia RIF. FACCHINETTI PAOLA IU0003D76622
tag;654809;R.I.D.                             CRED. Generali Italia (INA Assitali RIF. POZZOBON DANIELE 3570001000017
tag;18515786;R.I.D.                             CRED. GDF SUEZ ENERGIE S.P.A. RIF. Bolletta
tag;654809;R.I.D.                             CRED. Generali Italia RIF. POZZOBON DANIELE IU00009071214
tag;654809;R.I.D.                             CRED. ASSICURA AGENZIA SRL RIF. POLIZZA N. 4400001092
