Rule;TagId;Starts
ignore;;PAGOBANCOMAT
ignore;;PREL.BANCOMAT
ignore;;CARTA CREDITO BCC
tag;654791;ACCREDITO STIPENDI PENSIONI RI     Ord: EXCOL STUDIO 
ignore;;ACCREDITO STIPENDI PENSIONI RI     REPLY S P A
tag;20118250;R.I.D.                             CRED. SANTANDER CONSUMER BANK SPA RIF. PAGAMENTO
tag;654809;R.I.D.                             CRED. Generali Italia RIF. FACCHINETTI PAOLA
tag;654796;R.I.D.                             CRED. FINDOMESTIC BANCA S.P.A.
ignore;;BONIFICO
tag;654808;RATA MUTUO
tag;19778787;R.I.D.                             CRED. PayPal Europe S.a.r.l. et Cie RIF. YYUJ222227K6JU54
tag;18515786;R.I.D.                             CRED. GDF SUEZ ENERGIE S.P.A. 
tag;654810;R.I.D.                             CRED. Save the Children Italia
tag;19778787;BOLL.TELEFONO                      CRED. TELECOMITALIA SPA
tag;654791;ACCREDITO STIPENDI PENSIONI RI     VOLTA
tag;18400616;BOLL.GAS/ENERGIA                   CRED. BLUENERGY GROUP
tag;20531719;COMMISSIONI CANONE MENSILE                                                                                                                            
